timestamp,elapsed_s,backend_cpu_pct,backend_rss_mb,backend_private_mb,backend_threads,backend_handles,jmeter_cpu_pct,jmeter_rss_mb,system_avail_mb,tcp_established_3000
2026-08-16 21:14:35,2,0,69.7,63.9,16,211,0,273.5,2391,3
2026-08-16 21:14:39,6,0,70.7,63.9,16,215,1.2,268.9,2441,7
2026-08-16 21:14:42,10,0.3,66.6,58.8,16,218,0.3,274.5,2510,10
2026-08-16 21:14:46,13,0.1,67.4,59.6,16,222,0.4,246.7,2503,14
2026-08-16 21:14:49,17,0.3,68.2,60.1,16,225,0.8,251.1,2502,17
2026-08-16 21:14:53,20,0.3,68.9,60.6,16,229,0.4,251.5,2509,21
2026-08-16 21:14:57,24,0.4,72.3,65.3,16,233,0.7,272.4,2412,25
2026-08-16 21:15:00,28,0.6,75.2,71.3,16,236,0.5,276.9,2387,28
2026-08-16 21:15:04,31,0.6,77.1,71.2,13,240,0.9,288.7,2458,32
2026-08-16 21:15:08,35,0.4,80.8,79.8,13,244,0.8,291.3,2500,36
2026-08-16 21:15:12,39,0.6,81.3,80.2,13,248,0.8,282.7,2536,40
2026-08-16 21:15:15,43,0.7,84.6,80,13,251,0.2,283.2,2532,43
2026-08-16 21:15:19,47,0.6,86.4,95.8,13,255,0.3,274.4,2535,47
2026-08-16 21:15:23,51,0.8,93.6,95.6,13,259,0.5,272.3,2533,51
2026-08-16 21:15:27,54,0.7,98.5,96.8,13,263,0.6,292.8,2532,55
2026-08-16 21:15:31,58,0.6,102.4,101.5,13,267,0.6,306.6,2533,59
2026-08-16 21:15:35,62,0.6,102.4,101.5,13,269,0.3,310.6,2544,60
2026-08-16 21:15:39,66,0.9,102.5,102.4,13,269,0.5,320.1,2540,60
2026-08-16 21:15:43,70,0.9,102.7,101.3,13,270,1.1,362.1,2523,60
2026-08-16 21:15:47,74,1.2,102.6,101.7,13,269,0.3,348.7,2521,60
2026-08-16 21:15:51,78,0.7,102.9,101.1,13,269,0.3,343.3,2518,60
2026-08-16 21:15:55,82,0.9,102.5,101.9,13,269,0.4,347.5,2524,60
2026-08-16 21:15:59,86,1.1,103.2,101.7,13,269,0.3,348.2,2434,60
2026-08-16 21:16:03,91,0.7,102.5,101,13,269,0.2,348.8,2432,60
2026-08-16 21:16:07,95,0.8,103.8,102.5,13,270,0.2,347,2421,60
2026-08-16 21:16:11,99,0.9,103.8,102.8,13,269,0.5,345.3,2446,60
2026-08-16 21:16:15,103,0.7,68.6,61.2,13,269,0.3,348,2458,60
2026-08-16 21:16:19,107,1.2,77.4,71,13,269,0.4,362.7,2439,60
2026-08-16 21:16:24,111,0.9,82.7,81,13,269,0.6,386.2,2437,60
2026-08-16 21:16:28,115,1.1,85.4,80.3,13,269,0.6,387.1,2434,60
2026-08-16 21:16:32,119,1.1,89,99.1,13,269,0.2,383.3,2477,60
2026-08-16 21:16:36,123,0.9,97.8,98.6,13,269,0.6,425.4,2409,60
2026-08-16 21:16:40,127,0.9,100.4,98.8,13,269,1.2,441.6,2403,60
2026-08-16 21:16:44,132,0.8,103.3,101.9,13,269,0.2,430.1,2392,60
2026-08-16 21:16:48,136,0.6,104,103.6,12,269,0.2,454.7,2347,60
2026-08-16 21:16:53,140,0.8,104.1,103.6,12,269,0.6,478.3,2311,60
2026-08-16 21:16:57,144,0.7,103.7,102.2,12,269,0.9,507,2229,60
2026-08-16 21:17:01,149,0.8,103.9,102.6,12,269,0.2,495.8,2219,60
2026-08-16 21:17:05,153,0.6,104.5,103,12,269,0.3,518.1,2212,60
2026-08-16 21:17:10,157,0.8,104.4,102.8,12,269,0.5,552,2181,60
2026-08-16 21:17:14,161,0.8,104.4,102.8,12,269,0.2,569.3,2190,60
2026-08-16 21:17:18,166,1,104.3,103.2,12,269,0.4,563.7,2166,60
2026-08-16 21:17:23,170,1.1,71.3,63.6,12,269,0.2,564.8,2195,60
2026-08-16 21:17:27,175,0.9,78.7,80,12,269,0.2,568.8,2230,60
2026-08-16 21:17:31,179,1,86.4,81.1,12,269,0.1,568.8,2274,60
2026-08-16 21:17:36,183,0.9,87.7,99.2,12,269,0.2,568.9,2277,60
2026-08-16 21:17:40,188,0.9,93.4,98.1,12,269,0.3,568.9,2264,60
2026-08-16 21:17:45,192,1,100.2,98.3,12,269,0.2,569.5,2246,60
2026-08-16 21:17:49,196,0.8,101.1,100.8,12,269,0.2,569.5,2247,60
2026-08-16 21:17:53,201,0.7,103.9,104,12,269,0.2,570,2248,60
2026-08-16 21:17:58,205,0.9,104.2,104.1,12,270,0.2,570,2183,60
2026-08-16 21:18:02,209,0.9,104.4,104.1,12,269,0.3,570.1,2163,60
2026-08-16 21:18:06,214,0.8,104.6,103.2,12,269,0.3,570.1,2133,60
2026-08-16 21:18:11,218,0.9,104.3,102.5,12,269,0.2,570.3,2157,60
2026-08-16 21:18:15,223,0.9,104.9,104.6,12,269,0.2,570.7,2151,60
2026-08-16 21:18:19,227,0.9,105,104.6,12,269,0.2,571.1,2135,60
2026-08-16 21:18:24,231,0.8,104.7,103.3,12,269,0.1,571.1,2138,60
2026-08-16 21:18:28,236,0.7,104.8,103.4,12,269,0.1,571.3,2163,60
2026-08-16 21:18:32,240,0.8,105,103.1,12,269,0.2,571.5,2218,60
2026-08-16 21:18:37,244,0.8,105,103.1,12,269,0.2,571.9,2236,60
2026-08-16 21:18:41,249,1.2,71.4,64.4,12,269,0.2,573.8,2265,60
2026-08-16 21:18:45,253,0.9,77.9,71.3,12,269,0.2,580.7,2251,60
2026-08-16 21:18:50,257,0.9,84.3,82.2,12,269,0.3,592.9,2229,60
2026-08-16 21:18:54,262,1.2,86.2,80.8,12,269,0.2,607.5,2206,60
2026-08-16 21:18:58,266,1,93.8,101.1,12,269,0.2,624,2108,60
2026-08-16 21:19:03,270,0.8,99.6,99.2,12,269,0.1,637.6,2094,60
2026-08-16 21:19:07,275,0.9,101.8,100.3,12,269,0.3,655.3,2074,60
2026-08-16 21:19:11,279,0.8,104.8,103.6,12,269,0.2,671.1,2059,60
2026-08-16 21:19:16,283,0.8,105.1,105.2,12,269,0.2,688.6,2028,60
2026-08-16 21:19:20,288,0.7,104.2,102.7,12,269,0.1,704.1,2012,60
2026-08-16 21:19:25,292,0.9,105.8,104.4,12,269,0.3,718.6,2003,60
2026-08-16 21:19:29,296,0.8,105.8,104.4,12,269,0.2,735.6,2037,60
2026-08-16 21:19:33,301,0.9,106,104.5,14,221,0.4,753.6,1957,0
